actual_values,predicted_values,difference
380000.0,407768.76639908785,27768.76639908785
121500.0,53086.133996268734,-68413.86600373127
300000.0,426580.90979267797,126580.90979267797
411500.0,520670.8316633764,109170.83166337642
338000.0,500214.9798601938,162214.9798601938
593000.0,470131.4543717599,-122868.5456282401
309000.0,453835.33669442404,144835.33669442404
575000.0,587404.5949252839,12404.59492528392
235000.0,403926.52262195526,168926.52262195526
252705.0,137111.1271516825,-115593.8728483175
504014.0,530072.535908431,26058.535908431048
264500.0,307614.23197167553,43114.23197167553
239500.0,293466.7375829341,53966.73758293409
230000.0,180524.95502399746,-49475.04497600254
275000.0,297195.23089649854,22195.230896498542
290000.0,363707.0656203758,73707.0656203758
235000.0,186576.11659932043,-48423.883400679566
410000.0,238646.19372205203,-171353.80627794797
3100000.0,2023104.1455316993,-1076895.8544683007
119900.0,84677.93348405743,-35222.06651594257
399000.0,314298.4363569943,-84701.56364300568
350000.0,302462.95979276625,-47537.040207233746
240200.0,250494.3467833856,10294.346783385612
230000.0,369458.443553254,139458.443553254
368000.0,283291.85343055753,-84708.14656944247
265000.0,400431.1387721868,135431.13877218682
885000.0,919778.1202532812,34778.1202532812
139500.0,-6538.942840706557,-146038.94284070656
3595000.0,1473269.5962253278,-2121730.403774672
190000.0,264437.4379588445,74437.43795884447
119000.0,463385.95064526703,344385.95064526703
255955.0,274194.11540649086,18239.115406490862
329000.0,328290.2201292203,-709.7798707797192
468000.0,423651.26766784396,-44348.73233215604
590000.0,69373.49745098362,-520626.5025490164
322203.0,203738.8264687527,-118464.1735312473
7500000.0,1667232.5276148883,-5832767.472385112
225000.0,189011.65090202307,-35988.34909797693
399000.0,354989.64947179146,-44010.35052820854
310000.0,445098.96892581973,135098.96892581973
294000.0,224908.47055008262,-69091.52944991738
862000.0,219859.9032225483,-642140.0967774517
319000.0,354969.49564298056,35969.49564298056
443905.0,511747.00951577537,67842.00951577537
325000.0,290084.83396118274,-34915.16603881726
245000.0,216620.74098035647,-28379.259019643534
500000.0,515384.2604391461,15384.260439146077
340000.0,333958.2317086798,-6041.768291320186
445000.0,475423.5789585614,30423.57895856141
499900.0,878936.1052415001,379036.1052415001
585000.0,1341795.0744827143,756795.0744827143
145000.0,161904.27565173665,16904.27565173665
291200.0,401383.4916000338,110183.49160003383
710000.0,953692.2571737424,243692.2571737424
295000.0,248155.1523296144,-46844.847670385614
285000.0,424827.4713295717,139827.47132957168
310000.0,227169.31054905616,-82830.68945094384
405000.0,335229.0911826887,-69770.90881731128
725000.0,541566.5803762479,-183433.41962375212
485000.0,407590.5554158287,-77409.44458417129
375000.0,524204.5912572597,149204.59125725972
225000.0,1435540.630533902,1210540.630533902
685000.0,424638.64358317945,-260361.35641682055
400100.0,320526.49511129456,-79573.50488870544
175000.0,294057.14803698845,119057.14803698845
286000.0,450128.1292298925,164128.1292298925
249000.0,451364.7079988485,202364.70799884852
498299.0,456316.6599091962,-41982.3400908038
365000.0,498942.15645485464,133942.15645485464
418200.0,452170.4560879548,33970.45608795481
105000.0,124256.8073669495,19256.807366949506
890000.0,319759.52949765977,-570240.4705023402
285000.0,352579.5622497173,67579.5622497173
385000.0,405242.0086334194,20242.008633419406
825000.0,873786.9533423348,48786.95334233483
349000.0,383214.9628347228,34214.96283472283
299000.0,489772.53401689325,190772.53401689325
123000.0,135686.8245043126,12686.824504312593
271950.0,239516.16450125212,-32433.83549874788
350000.0,394341.4823421729,44341.48234217288
158000.0,139823.4350049114,-18176.564995088615
310000.0,323979.41048097424,13979.410480974242
215000.0,242971.19803310512,27971.198033105116
332000.0,235138.45985884033,-96861.54014115967
270000.0,223957.54476228403,-46042.45523771597
275000.0,332401.92613207875,57401.92613207875
245000.0,204171.02794151055,-40828.97205848945
215000.0,368467.06407253304,153467.06407253304
419000.0,470746.87348160055,51746.873481600545
175500.0,250180.78640826466,74680.78640826466
280000.0,298231.0403873152,18231.04038731521
365000.0,361786.37500774674,-3213.624992253259
354500.0,380991.7752043824,26491.77520438237
307000.0,381318.0546972491,74318.05469724908
307000.0,308417.97330854414,1417.9733085441403
281000.0,159151.0264719366,-121848.97352806339
475000.0,666645.1370839654,191645.13708396535
645000.0,1441022.1553940522,796022.1553940522
239000.0,290861.19696041895,51861.19696041895
219000.0,187995.37697425066,-31004.623025749344
549000.0,383916.3442399651,-165083.65576003492
475000.0,495928.867345551,20928.86734555103
3875000.0,838468.8680945192,-3036531.1319054808
975000.0,794970.8890305611,-180029.11096943892
419000.0,483333.0040010081,64333.004001008114
97000.0,146651.47299593082,49651.47299593082
367200.0,411837.8230008404,44637.82300084038
145000.0,106901.22275733156,-38098.77724266844
245000.0,265395.54132948304,20395.541329483036
299000.0,341645.37905010395,42645.37905010395
314770.0,373016.44810685096,58246.44810685096
595000.0,564743.5051927976,-30256.49480720237
315000.0,319477.67065563425,4477.670655634254
177000.0,201014.61335306196,24014.613353061955
180000.0,278286.98491734546,98286.98491734546
449000.0,508312.446737624,59312.446737624006
315000.0,337508.1808969104,22508.180896910373
625000.0,396898.8770850911,-228101.12291490892
299000.0,643648.9683267851,344648.96832678514
295000.0,581580.0322410867,286580.0322410867
254000.0,580891.1726300498,326891.17263004975
495000.0,558775.4403665457,63775.44036654569
549000.0,689969.905304376,140969.90530437604
440000.0,521858.4704897115,81858.4704897115
320000.0,490219.70443631895,170219.70443631895
549000.0,465495.53596662916,-83504.46403337084
430000.0,410323.1272890996,-19676.87271090038
314000.0,513864.12378642894,199864.12378642894
369000.0,378528.10763073154,9528.107630731538
234862.0,241883.77031015372,7021.770310153719
379000.0,361312.74790710723,-17687.25209289277
449000.0,312753.95437294384,-136246.04562705616
237500.0,386960.48422444286,149460.48422444286
577586.0,447360.1334547438,-130225.86654525623
250000.0,331617.9249854428,81617.92498544278
290000.0,636062.2425859242,346062.2425859242
324000.0,244278.12152933422,-79721.87847066578
169000.0,228794.6513782926,59794.65137829259
350000.0,464423.73975955066,114423.73975955066
370000.0,584597.1313939348,214597.13139393483
399000.0,538841.8995473194,139841.8995473194
739000.0,495786.35915288073,-243213.64084711927
299000.0,319683.2650600434,20683.265060043428
380000.0,416716.9490496125,36716.94904961251
499000.0,435116.87699244777,-63883.12300755223
319000.0,303443.19223451987,-15556.807765480131
291170.0,251487.09354273137,-39682.90645726863
575000.0,672249.8556558723,97249.85565587226
555366.0,456172.01659131516,-99193.98340868484
515000.0,707543.7452087882,192543.7452087882
449000.0,449558.0406777323,558.0406777323224
294000.0,339865.13502620906,45865.13502620906
265000.0,146589.5735848518,-118410.42641514819
749000.0,964525.0197930066,215525.0197930066
210000.0,242478.13929192303,32478.139291923027
265000.0,233520.38140450977,-31479.618595490232
590000.0,6237883.896184467,5647883.896184467
277000.0,572389.204982768,295389.20498276805
459000.0,497227.75167752616,38227.75167752616
319000.0,322123.4286161037,3123.428616103716
192000.0,238261.66666224645,46261.666662246455
188000.0,109426.69692178443,-78573.30307821557
399000.0,292950.23777557816,-106049.76222442184
845000.0,787629.8515125648,-57370.14848743519
215000.0,248915.62441815762,33915.62441815762
305000.0,238754.42650980502,-66245.57349019498
255000.0,322264.855746042,67264.85574604198
897589.0,515332.50482044835,-382256.49517955165
159000.0,358100.610339995,199100.610339995
235000.0,173716.0397461243,-61283.9602538757
339000.0,287273.210378604,-51726.78962139599
245000.0,228270.5996512086,-16729.400348791387
369000.0,491659.21020769165,122659.21020769165
622000.0,587885.4748330037,-34114.52516699629
459000.0,505276.83656571666,46276.83656571666
407786.0,458093.5347228828,50307.53472288279
375000.0,407006.6068143947,32006.606814394705
399000.0,397190.13741738116,-1809.8625826188363
371000.0,429057.7251814646,58057.72518146457
169000.0,162042.92028974695,-6957.079710253049
300000.0,730421.3658935528,430421.3658935528
366709.0,482615.8883471973,115906.88834719732
245000.0,232013.61519753095,-12986.384802469052
155000.0,-10567.609344981145,-165567.60934498115
575000.0,450233.75158725446,-124766.24841274554
995000.0,666871.0793397978,-328128.92066020216
1895000.0,901644.6700145097,-993355.3299854903
595000.0,789302.7754649129,194302.77546491288
270000.0,239845.3285115459,-30154.6714884541
220000.0,101101.00267711189,-118898.99732288811
345600.0,340930.0518449452,-4669.948155054823
440000.0,516069.0945828082,76069.0945828082
389000.0,530212.9006636427,141212.90066364268
239000.0,540082.2581447228,301082.2581447228
365000.0,356661.2261224729,-8338.7738775271
120000.0,210404.1988128121,90404.1988128121
249999.0,53123.750578159,-196875.249421841
798000.0,1404130.726879586,606130.726879586
225000.0,290448.2080401848,65448.20804018481
199500.0,362997.1171210399,163497.1171210399
344000.0,514174.0090185383,170174.0090185383
360350.0,384903.78158295294,24553.781582952943
264000.0,210480.6495270431,-53519.350472956896
905000.0,1338375.090743207,433375.0907432069
379900.0,501912.6284630236,122012.62846302358
334000.0,330689.92722354643,-3310.0727764535695
257360.0,280717.3950967486,23357.3950967486
174420.0,112979.3291323171,-61440.6708676829
275000.0,237345.66392349685,-37654.336076503154
262600.0,369876.8855453376,107276.88554533757
156801.0,253044.47746544192,96243.47746544192
498000.0,614246.4191922306,116246.41919223056
695000.0,579852.8747405093,-115147.12525949068
170000.0,155534.37333407858,-14465.626665921416
425000.0,360573.160577029,-64426.83942297101
1190000.0,897841.2095113087,-292158.7904886913
345382.0,386456.7165161739,41074.71651617391
105000.0,120237.00935412198,15237.009354121983
360000.0,582377.0377045593,222377.03770455928
299000.0,187765.76372939022,-111234.23627060978
250000.0,502352.87565661245,252352.87565661245
199000.0,213958.38626186736,14958.38626186736
399000.0,399541.02430673735,541.0243067373522
645000.0,908369.4692388799,263369.46923887986
140000.0,81230.1734622647,-58769.826537735295
550000.0,940065.0431907179,390065.04319071793
245000.0,310928.4916555253,65928.49165552529
380000.0,114659.49309935793,-265340.50690064207
365000.0,512107.46681200014,147107.46681200014
265000.0,255742.03084633732,-9257.969153662678
366200.0,563369.5509383611,197169.5509383611
579000.0,472447.07694589556,-106552.92305410444
1295000.0,1012366.1757915956,-282633.8242084044
390193.0,300554.5105192531,-89638.48948074691
385000.0,459290.47860192694,74290.47860192694
250000.0,285247.12666670885,35247.12666670885
315000.0,401872.63672737125,86872.63672737125
299000.0,422627.75567587186,123627.75567587186
230000.0,152711.70236712182,-77288.29763287818
330000.0,294176.49038327904,-35823.509616720956
99000.0,394181.53011881467,295181.53011881467
215000.0,297372.71812459826,82372.71812459826
247550.0,77138.54098862829,-170411.4590113717
579000.0,416501.04531228496,-162498.95468771504
169000.0,101502.90805311128,-67497.09194688872
438875.0,552166.8005623273,113291.80056232726
298500.0,433964.61263309047,135464.61263309047
1150000.0,319496.87600473454,-830503.1239952655
445000.0,176745.53202689486,-268254.46797310514
169000.0,169185.04341817787,185.04341817786917
295000.0,300944.2120987973,5944.212098797318
259000.0,237885.40734831104,-21114.59265168896
179000.0,165508.18051067833,-13491.819489321671
379500.0,452484.6212373255,72984.62123732548
620777.0,401507.2509139967,-219269.74908600328
327187.0,403657.6588179036,76470.6588179036
205000.0,264344.22339503607,59344.22339503607
272100.0,291133.33971186355,19033.339711863548
185000.0,319149.2165657426,134149.21656574262
229000.0,262644.0655424413,33644.06554244133
399000.0,652772.2161182025,253772.21611820254
495000.0,178946.8743445743,-316053.1256554257
324309.0,412296.1035319315,87987.10353193153
349000.0,295712.0544741559,-53287.945525844116
175000.0,182133.84445685195,7133.844456851948
218000.0,315448.99719488947,97448.99719488947
347500.0,530812.8622195884,183312.86221958837
195000.0,219616.88312314125,24616.883123141248
225535.0,185848.81570890825,-39686.18429109175
325000.0,451079.3746703211,126079.37467032112
1345000.0,445372.1848993008,-899627.8151006992
489000.0,558117.3953100352,69117.39531003521
310000.0,273519.0195900495,-36480.98040995048
332000.0,238430.32418006007,-93569.67581993993
1075000.0,894710.0562446786,-180289.94375532144
399000.0,558921.3588514638,159921.35885146377
249000.0,398559.6919584288,149559.69195842883
269000.0,190249.3156996756,-78750.68430032441
432300.0,296750.39611854544,-135549.60388145456
649000.0,741888.0888280086,92888.08882800862
275000.0,301257.0318620382,26257.031862038188
299000.0,612501.6334354877,313501.63343548775
139990.0,99730.10738854902,-40259.89261145098
224750.0,209822.2280518664,-14927.771948133595
249000.0,449871.661663427,200871.66166342702
405000.0,507532.30469390773,102532.30469390773
179000.0,139435.45931701176,-39564.54068298824
570000.0,760356.301401874,190356.30140187405
310000.0,425063.9486722569,115063.9486722569
579000.0,590166.8740573819,11166.87405738188
310011.0,418445.51544057485,108434.51544057485
219000.0,345930.7221896285,126930.72218962852
249000.0,406229.7250195388,157229.72501953878
1100000.0,1351212.715322627,251212.715322627
240000.0,307179.8647716893,67179.86477168929
289000.0,454088.0911872694,165088.09118726943
119000.0,259313.6576157892,140313.6576157892
399000.0,807446.0425798926,408446.04257989256
299000.0,385351.11226990446,86351.11226990446
320000.0,235188.21037197998,-84811.78962802002
272000.0,267639.7572960537,-4360.242703946307
199000.0,223489.75683058286,24489.75683058286
185000.0,406479.7050449378,221479.7050449378
189000.0,378157.4174464205,189157.41744642053
350000.0,552925.4306074923,202925.43060749234
245000.0,194486.16266159108,-50513.83733840892
219500.0,217747.02719511418,-1752.9728048858233
299500.0,291852.8944909107,-7647.105509089306
315000.0,394599.06628890894,79599.06628890894
471500.0,416653.49368788395,-54846.50631211605
277793.0,399718.52736789826,121925.52736789826
200000.0,50543.12369398773,-149456.87630601227
150000.0,144790.10704531753,-5209.892954682466
164500.0,148503.37146001076,-15996.628539989237
140000.0,25604.91834502993,-114395.08165497007
320000.0,273867.5297251181,-46132.470274881925
375000.0,467927.3965944196,92927.39659441961
825000.0,638600.5348696222,-186399.4651303778
225000.0,115307.6434682263,-109692.3565317737
309000.0,264289.219332431,-44710.78066756902
339000.0,329263.7045062133,-9736.295493786689
555000.0,482074.49019471,-72925.50980529003
502219.0,395165.1094399886,-107053.89056001138
249999.0,168312.1147713405,-81686.88522865949
