actual_values,predicted_values,difference
505000.0,625543.1748670707,120543.17486707075
381269.0,400086.62227993505,18817.62227993505
200000.0,350227.31737213675,150227.31737213675
372000.0,277421.3561120499,-94578.64388795011
130000.0,108817.34323510341,-21182.656764896587
170000.0,232121.56094921334,62121.56094921334
139000.0,-17441.389881085604,-156441.3898810856
560000.0,815075.5344245762,255075.5344245762
725000.0,849010.3315085394,124010.33150853938
325000.0,327033.2089319816,2033.208931981586
279000.0,314270.24844491854,35270.24844491854
199000.0,164573.28363937605,-34426.71636062395
315000.0,365254.86678152625,50254.866781526245
362000.0,400887.6996623068,38887.69966230681
299000.0,380084.5039293985,81084.50392939849
325000.0,318507.85120961163,-6492.148790388368
285000.0,491414.1017003702,206414.1017003702
295593.0,547560.5518977025,251967.5518977025
296611.0,538898.9771375335,242287.97713753348
249000.0,412430.9735955037,163430.97359550372
385000.0,378989.2207859126,-6010.779214087408
449000.0,431103.5120188049,-17896.487981195096
129000.0,432864.6945275604,303864.6945275604
355000.0,461734.79722603504,106734.79722603504
130000.0,140723.47033293732,10723.470332937315
369000.0,266168.20260547847,-102831.79739452153
399000.0,600263.4584498571,201263.45844985708
205000.0,664550.6094402838,459550.60944028385
199000.0,224189.16304029152,25189.163040291518
160000.0,341331.1745896684,181331.1745896684
1195000.0,778902.7804220018,-416097.21957799816
255000.0,253624.36964033172,-1375.6303596682847
329000.0,454817.0850442038,125817.08504420379
105000.0,90321.56504225451,-14678.434957745485
260000.0,325454.32661845256,65454.32661845256
225000.0,307835.9619019395,82835.96190193947
395000.0,368787.1174895591,-26212.88251044089
249000.0,296898.4452134827,47898.445213482715
358000.0,452704.7220568964,94704.72205689643
220000.0,195857.87670941185,-24142.123290588148
155000.0,117322.90048887953,-37677.09951112047
195000.0,161702.28371138033,-33297.716288619675
235000.0,242745.002415054,7745.002415054012
330000.0,459331.03854512004,129331.03854512004
220000.0,315615.23399406346,95615.23399406346
369000.0,224755.1280561844,-144244.8719438156
435000.0,415260.15945862466,-19739.840541375335
311805.0,591615.8912286519,279810.89122865186
342500.0,172056.79936204385,-170443.20063795615
599000.0,290638.40511371614,-308361.59488628386
77500.0,2494.431588078849,-75005.56841192115
225000.0,1455421.8491463638,1230421.8491463638
159000.0,72834.67421098007,-86165.32578901993
229000.0,340324.2481462532,111324.24814625317
335000.0,247008.7719257013,-87991.2280742987
535000.0,473791.691937499,-61208.30806250102
529000.0,359504.2113966197,-169495.78860338032
319000.0,200306.38472203724,-118693.61527796276
430000.0,519260.0599102657,89260.05991026573
345000.0,452236.89431885164,107236.89431885164
230000.0,96017.32831589878,-133982.67168410122
250000.0,438623.43361646123,188623.43361646123
213000.0,465302.1592326374,252302.15923263738
735377.0,527086.7495303275,-208290.2504696725
1795000.0,1394780.4953358402,-400219.50466415985
632900.0,440425.30058126757,-192474.69941873243
364500.0,390128.593467779,25628.593467778992
515000.0,654262.77494206,139262.77494206
1190000.0,802245.6697612477,-387754.3302387523
465000.0,622685.6831921902,157685.68319219025
429000.0,813978.5518501836,384978.55185018363
839000.0,467460.7868833691,-371539.2131166309
1795000.0,1526894.9373659552,-268105.0626340448
275000.0,260996.32977516437,-14003.67022483563
230000.0,344556.306902864,114556.30690286402
315000.0,444591.09088067804,129591.09088067804
255000.0,345789.4437098792,90789.44370987918
935000.0,1442816.2316307407,507816.2316307407
550000.0,579808.4853236033,29808.485323603265
297500.0,304772.75576135656,7272.755761356559
330000.0,483762.98204555875,153762.98204555875
423000.0,620508.6269775487,197508.6269775487
218800.0,40752.66191736143,-178047.33808263857
375900.0,303215.7598453397,-72684.2401546603
185000.0,266858.5590354083,81858.55903540831
359220.0,239796.89600053942,-119423.10399946058
375000.0,563155.5276754946,188155.52767549455
525000.0,369261.1310756267,-155738.8689243733
825000.0,472471.1452692244,-352528.8547307756
320000.0,216319.19240143662,-103680.80759856338
215000.0,187180.716726169,-27819.28327383101
270000.0,169038.94411265198,-100961.05588734802
215000.0,446674.1861435459,231674.1861435459
399000.0,603048.5308302371,204048.53083023708
176000.0,92563.98170400504,-83436.01829599496
445000.0,539703.332980342,94703.33298034198
385000.0,233987.40008698637,-151012.59991301363
394500.0,482355.7653215681,87855.76532156812
275000.0,568815.2727656248,293815.2727656248
150000.0,140716.19122727215,-9283.808772727847
439275.0,435565.23640562966,-3709.7635943703353
140000.0,42778.02249424113,-97221.97750575887
260000.0,293750.903584633,33750.90358463302
240000.0,354567.31519548455,114567.31519548455
449900.0,658171.3215100272,208271.32151002716
336750.0,384390.75156415673,47640.75156415673
304803.0,468600.5715215106,163797.5715215106
899000.0,1029312.239086116,130312.23908611597
2200000.0,1880275.6203286974,-319724.3796713026
249000.0,196170.85431195423,-52829.14568804577
309000.0,359386.4146608431,50386.41466084309
625000.0,631116.5476182839,6116.54761828389
188000.0,262204.7412896333,74204.74128963333
2250000.0,665279.8893649087,-1584720.1106350913
215000.0,279425.6487252717,64425.64872527169
299500.0,379362.34380374756,79862.34380374756
215000.0,197198.1133694565,-17801.886630543508
219000.0,473620.8246920104,254620.8246920104
599000.0,560741.8376533173,-38258.162346682744
445000.0,404744.0139795998,-40255.98602040019
259000.0,248634.0871613645,-10365.9128386355
205000.0,166807.2635961715,-38192.73640382849
150000.0,42099.97582877567,-107900.02417122433
289000.0,249980.65638641175,-39019.34361358825
435000.0,461543.2383062099,26543.23830620991
140000.0,42531.55228836555,-97468.44771163445
279000.0,562680.1981116787,283680.1981116787
845000.0,797956.0194243514,-47043.9805756486
346000.0,516273.7631774654,170273.76317746541
550000.0,408846.3030925449,-141153.6969074551
412780.0,560999.6104689883,148219.6104689883
435000.0,521471.5673303732,86471.56733037322
445000.0,473933.53321938287,28933.533219382865
249000.0,295711.51905562263,46711.51905562263
350000.0,373165.5979420752,23165.597942075226
284000.0,256043.11419917922,-27956.885800820775
376600.0,365908.8314831015,-10691.168516898528
243648.0,77138.5409889603,-166509.4590110397
749000.0,731047.3814317044,-17952.618568295613
285000.0,280481.92436609045,-4518.075633909553
595000.0,793405.0997783835,198405.0997783835
899000.0,293289.1013272088,-605710.8986727912
695000.0,500689.5107757447,-194310.48922425532
5850000.0,2521169.848440503,-3328830.151559497
199000.0,127260.51817455422,-71739.48182544578
155000.0,128042.18979833368,-26957.810201666318
344500.0,317147.5439026705,-27352.4560973295
850000.0,682477.7434274363,-167522.25657256367
190000.0,183962.0285741589,-6037.971425841097
175000.0,178584.7240775437,3584.7240775437094
170000.0,203587.1231719735,33587.12317197351
355000.0,592264.8299603027,237264.82996030268
195000.0,411948.6636356255,216948.6636356255
297500.0,261787.91349040717,-35712.08650959283
179000.0,101350.61591892038,-77649.38408107962
1295000.0,1019197.6289842813,-275802.3710157187
268700.0,371987.1203733692,103287.1203733692
159000.0,611436.799365994,452436.79936599405
529000.0,493515.83430689294,-35484.16569310706
310000.0,284940.6679055714,-25059.332094428595
347356.0,441186.1264823661,93830.12648236612
165000.0,52873.02841204405,-112126.97158795595
395000.0,406487.0007628752,11487.000762875192
267100.0,591432.766541173,324332.766541173
149999.0,66179.75952195982,-83819.24047804018
347735.0,425261.135357318,77526.13535731798
403115.0,496010.94692554045,92895.94692554045
580000.0,512943.1792868716,-67056.82071312843
295000.0,109393.2174336277,-185606.7825663723
300000.0,345225.01799212303,45225.01799212303
420000.0,539778.2465770412,119778.24657704122
405000.0,211965.73028050363,-193034.26971949637
525000.0,616373.9131286817,91373.91312868171
99000.0,15844.279385878704,-83155.7206141213
298000.0,234248.6825322262,-63751.3174677738
348500.0,337594.2551559601,-10905.744844039902
589000.0,504978.3531813496,-84021.64681865042
169000.0,47989.86255900841,-121010.13744099159
195000.0,441560.4972422365,246560.4972422365
399000.0,451690.8498218823,52690.84982188232
175000.0,57536.14971962897,-117463.85028037103
320000.0,522500.78094493155,202500.78094493155
865000.0,1393676.0449195716,528676.0449195716
80000.0,126542.69254609197,46542.692546091974
318711.0,341577.36505414406,22866.36505414406
370000.0,326071.92537686974,-43928.07462313026
695000.0,438003.51010768116,-256996.48989231884
340000.0,380903.4209935297,40903.420993529726
385000.0,332852.5790198557,-52147.42098014429
173340.0,112979.32913471619,-60360.67086528381
449950.0,493865.45963552734,43915.45963552734
294000.0,242753.29206729587,-51246.70793270413
259000.0,203788.97965572262,-55211.02034427738
250000.0,306225.3631222178,56225.36312221782
324000.0,247862.1952416692,-76137.8047583308
195000.0,133219.44186637783,-61780.558133622166
355000.0,595491.4185936858,240491.41859368584
394000.0,423505.37743307557,29505.37743307557
405304.0,503875.49081689795,98571.49081689795
95000.0,-93055.09880568134,-188055.09880568134
274000.0,349881.55289723165,75881.55289723165
179000.0,304257.8388238158,125257.83882381581
695000.0,799591.6977648947,104591.69776489469
2217500.0,1040146.350631888,-1177353.649368112
589000.0,626991.6652268071,37991.66522680712
717110.0,487806.6680738947,-229303.3319261053
119000.0,367763.5259092506,248763.5259092506
795000.0,1373156.6978500257,578156.6978500257
550000.0,462592.0534917321,-87407.9465082679
425000.0,760947.0569688857,335947.0569688857
282200.0,292564.1121812761,10364.112181276083
299000.0,517944.8921935884,218944.89219358843
169000.0,244935.9427191103,75935.94271911029
545000.0,923779.8202826176,378779.8202826176
334000.0,184855.5040565147,-149144.4959434853
179000.0,78520.49013360869,-100479.50986639131
315000.0,425772.79912761925,110772.79912761925
165000.0,58683.08958554268,-106316.91041445732
149000.0,472113.7328544827,323113.7328544827
419000.0,327562.52234581625,-91437.47765418375
485000.0,638722.104750559,153722.10475055897
150000.0,-45573.09484242089,-195573.0948424209
449000.0,478255.4884377159,29255.488437715918
500000.0,514619.30964416964,14619.30964416964
240000.0,348479.40492828377,108479.40492828377
189000.0,158719.31783111952,-30280.682168880478
135000.0,-111511.94932644535,-246511.94932644535
332170.0,537537.593151221,205367.59315122105
249000.0,286084.17854459165,37084.17854459165
115000.0,7357.790747482795,-107642.2092525172
190000.0,110410.08422104828,-79589.91577895172
312000.0,320823.92641379964,8823.926413799636
339000.0,705464.9472375051,366464.9472375051
522560.0,949054.4933384391,426494.49333843915
185000.0,171271.15942376433,-13728.84057623567
965000.0,957905.1695603745,-7094.830439625541
995000.0,813525.573646477,-181474.42635352304
275000.0,389022.79989862675,114022.79989862675
139000.0,64656.142482192256,-74343.85751780774
508000.0,440965.4734935127,-67034.52650648728
269000.0,417434.5318110129,148434.5318110129
475000.0,575243.0704064651,100243.07040646509
462749.0,484270.7138866645,21521.713886664482
366150.0,311423.9693536977,-54726.03064630227
420000.0,641182.6847185942,221182.6847185942
199000.0,118906.10310997162,-80093.89689002838
749000.0,866530.0667944448,117530.0667944448
495000.0,670016.2303403881,175016.23034038814
139000.0,248028.0458729174,109028.0458729174
399000.0,423538.5682716081,24538.568271608092
230000.0,258369.24760076683,28369.24760076683
325000.0,520712.22832576605,195712.22832576605
281005.0,320300.3821905367,39295.38219053671
360000.0,432297.79215095425,72297.79215095425
215000.0,334823.68218488246,119823.68218488246
350000.0,409253.1149849002,59253.114984900225
299500.0,366047.98144539865,66547.98144539865
300000.0,356753.06149718305,56753.06149718305
770981.0,723581.7359090596,-47399.264090940356
690000.0,695426.4204666237,5426.420466623735
246509.0,230118.0231794864,-16390.976820513606
185000.0,562824.4173284865,377824.41732848645
599000.0,503821.422925198,-95178.57707480201
479000.0,569477.6282882842,90477.62828828418
1495000.0,687109.3258479536,-807890.6741520464
432000.0,449727.2166551086,17727.216655108612
266163.0,378318.62208173797,112155.62208173797
224440.0,294805.21893711016,70365.21893711016
285000.0,346637.4497045451,61637.449704545084
260000.0,242786.596130264,-17213.40386973601
269000.0,268275.12816583365,-724.871834166348
275000.0,476404.12083578063,201404.12083578063
367500.0,412320.96094411006,44820.96094411006
735000.0,537435.2636089292,-197564.73639107076
272500.0,280358.12421507714,7858.124215077143
262000.0,271350.21102750255,9350.211027502548
499000.0,1412546.7300371528,913546.7300371528
299000.0,523147.61672445317,224147.61672445317
220000.0,390556.09665059065,170556.09665059065
220000.0,548679.5465562835,328679.5465562835
235000.0,336335.0256514987,101335.0256514987
329000.0,158994.5347518134,-170005.4652481866
445000.0,239165.99124516686,-205834.00875483314
434000.0,367224.3417183962,-66775.65828160383
275000.0,445887.4416473722,170887.4416473722
220000.0,237176.7682316834,17176.76823168341
197000.0,84248.31723477878,-112751.68276522122
280000.0,530371.0329290966,250371.0329290966
289000.0,343343.71086823614,54343.71086823614
315000.0,399487.7031629286,84487.70316292858
328000.0,368230.87915677717,40230.87915677717
269000.0,145821.47596085584,-123178.52403914416
286000.0,347344.824239471,61344.824239470996
335000.0,415414.9121734598,80414.91217345977
95000.0,205180.19255081192,110180.19255081192
455000.0,585472.700127349,130472.700127349
255000.0,252684.91450771224,-2315.0854922877625
945000.0,680207.5503774099,-264792.4496225901
895000.0,937600.6543679256,42600.6543679256
99000.0,-27918.96428072732,-126918.96428072732
125000.0,273787.42871293053,148787.42871293053
499000.0,490406.76224990375,-8593.237750096247
500000.0,460099.5826255204,-39900.417374479584
349000.0,311658.56495271064,-37341.43504728936
400000.0,455736.087763519,55736.087763519026
269000.0,307854.8506409554,38854.85064095538
408000.0,462087.387648677,54087.38764867699
347288.0,357096.3067004229,9808.306700422894
350000.0,582288.587980519,232288.58798051905
210000.0,198102.99018549174,-11897.00981450826
339000.0,445777.01464161277,106777.01464161277
85000.0,52291.87461314211,-32708.125386857893
195000.0,510459.20482305577,315459.20482305577
419000.0,576538.2490618709,157538.24906187085
425000.0,198571.43888152624,-226428.56111847376
269000.0,246772.05068643764,-22227.949313562363
269934.0,337764.07624263875,67830.07624263875
370000.0,242686.59838704858,-127313.40161295142
545000.0,773952.9439671785,228952.94396717846
189000.0,444491.25907659484,255491.25907659484
335000.0,576679.021775736,241679.021775736
